Soort;Code;Naam;Omschrijving;Begindatum;Einddatum;Parent;Informatiedomein
AFSPRAAKSTATUS;GEP;Gepland;De afspraak is gepland. Hierbij zal doorgaans ook een medewerker zijn toegewezen.;;;;Relaties
AFSPRAAKVERZOEKSOORT;EIN;Eindinspectie;;;;;Relaties
AFSPRAAKVERZOEKSOORT;VOO;Voorinspectie;;;;;Relaties
AFWEZIGHEIDSOORT;ADO;Adoptieverlof;;26-08-2022;;;Organisatie
AFWEZIGHEIDSOORT;BIJ;Bijzonder verlof;;26-08-2022;;;Organisatie
AFWEZIGHEIDSOORT;CAL;Calamiteitenverlof;;26-08-2022;;;Organisatie
AFWEZIGHEIDSOORT;GES;Geschorst;;26-08-2022;;;Organisatie
AFWEZIGHEIDSOORT;NON;Non-actief;;26-08-2022;;;Organisatie
AFWEZIGHEIDSOORT;ONB;Onbetaald verlof;;26-08-2022;;;Organisatie
AFWEZIGHEIDSOORT;OUD;Ouderschapsverlof;;26-08-2022;;;Organisatie
AFWEZIGHEIDSOORT;VER;Verlof (regulier);;26-08-2022;;;Organisatie
AFWEZIGHEIDSOORT;ZIE;Ziek;;26-08-2022;;;Organisatie
AFWEZIGHEIDSOORT;ZOR;Zorgverlof;;26-08-2022;;;Organisatie
AFWEZIGHEIDSOORT;ZWA;Zwangerschapsverlof;;26-08-2022;;;Organisatie
AKTESOORT;NOT;Notarïele akte;Akte vastgelegd bij de notaris;;;;Vastgoed
AKTESOORT;OND;Onderhandse akte;Akte die door twee of meer partijen is vastgesteld (onderhands);;;;Vastgoed
BEDRIJFSOORT;BOU;Bouwbedrijf;;;;;Financiën
BEDRIJFSOORT;MON;Monumenten;;;;;Financiën
BEDRIJFSOORT;OND;Onderhoudsbedrijf;;;;;Financiën
BEDRIJFSOORT;PRO;Projectontwikkeling;;;;;Financiën
BEDRIJFSOORT;SER;Servicebedrijf;;;;;Financiën
BEDRIJFSOORT;TI;Toegelaten instelling;;;;;Financiën
BEDRIJFSOORT;VVE;Vereniging van Eigenaren;;;;;Financiën
BEDRIJFSOORT;WOM;Wijkontwikkelingsmaatschappij;;;;;Financiën
BEDRIJFSOORT;WWA;Woonwagenzaken;;;;;Financiën
BEGROTINGVERSIE;ACB;Actueel budget;;;;;Financiën
BEGROTINGVERSIE;MUB;Mutatie budget;;;;;Financiën
BEGROTINGVERSIE;OOB;Oorspronkelijk budget;;;;;Financiën
BESTEMMING;HUU;Huur;;;;;Vastgoed
BESTEMMING;KOO;Koop;;;;;Vastgoed
BESTEMMING;SLO;Sloop;;;;;Vastgoed
BETAALGEGEVENSOORT;BAN;Bankrekening;Het betaalgegeven van een relatie, behorende bij een overeenkomst,  is een bankrekening;;;;Relaties
BETAALGEGEVENSOORT;CRE;Creditcard;Het betaalgegeven van een relatie, behorende bij een overeenkomst,  is een credit card;;;;Relaties
BETAALGEGEVENSOORT;PAY;Paypal account;Het betaalgegeven van een relatie, behorende bij een overeenkomst,  is een paypal account;;;;Relaties
BETAALGEGEVENSOORT;TRA;TransferMate;Het betaalgegeven van een relatie, behorende bij een overeenkomst,  is een TransferMate account;;;;Relaties
BETAALWIJZEDEELSOORT;MAX;Maximaal bedrag;Het maximale bedrag wat door de betaler wordt bijgedragen aan de huur. Bijvoorbeeld de ouders van de student dragen maximaal EUR 300 bij aan de huur;;;;Financiën
BETAALWIJZEDEELSOORT;PER;Maximaal bedrag;Het percentage van de huur wat door de betaler wordt bijgedragen. Bijvoorbeeld een stel die beiden de helft van de huur betaald;;;;Financiën
BETAALWIJZEDEELSOORT;RES;Restant bedrag;Het restant van de huur wat door de betreffende betaler wordt bijgedragen. Bijvoorbeeld de student die het restant van de huur betaald na aftrek van de bijdrage van zijn/haar ouders;;;;Financiën
BETAALWIJZESOORT;HND;Handmatige overboeking;Een door de betaler geïnitieerde betaling, via een bankoverboeking , een voldaan betaalverzoek of via een PIN-betaling;;;;Financiën
BETAALWIJZESOORT;INC;Incasso;Een door de ontvanger geïnitieerde incasso, er moet een Incassomachtiging aan ten grondslag liggen;;;;Financiën
BETALERSOORT;DER;Derden;Vervallen;;1-1-2022;;Financiën
BETALERSOORT;HUU;Huurder;Vervallen;;1-1-2022;;Financiën
BETALERSOORT;VGE;Vastgoedeigenaar;Vervallen;;1-1-2022;;Financiën
BETALINGSREGELINGEINDEREDEN;AFB;Afbetaald;De betalingsregeling is beëindigd omdat deze is afbetaald;;;;Financiën
BETALINGSREGELINGEINDEREDEN;ONI;Oninbaar;De betalingsregeling is beëindigd omdat deze oninbaar is gebleken;;;;Financiën
BETALINGSREGELINGEINDEREDEN;SAN;Restschuld gesaneerd;De betalingsregeling is beëindigd omdat de restschuld is gesaneerd;;;;Financiën
BETALINGSREGELINGEINDEREDEN;VOL;Regeling voldoet niet;De betalingsregeling is (voortijdig) beëindigd omdat de regeling niet voldoet in de specifieke situatie;;;;Financiën
BETALINGSREGELINGSTATUS;AAN;Aangevraagd;Ook wel aangemaakt.;;;;Financiën
BETALINGSREGELINGSTATUS;ACT;Actief;Toegekende betalingsregeling die loopt.;;;;Financiën
BETALINGSREGELINGSTATUS;ANN;Geannuleerd;Tussentijds gestopte regeling.;;;;Financiën
BETALINGSREGELINGSTATUS;BEE;Beëindigd;Ook wel afgerond. Alle betalingsverplichtingen zijn voldaan.;;;;Financiën
BETALINGSREGELINGSTATUS;BEV;Bevroren;Tussentijds bevroren betalingsregeling omdat het niet mogelijk is om te voldoen aan de regeling.;;;;Financiën
BOEKINGDETAILSOORT;AAN;Aanmaning;Verzoek om de openstaande betaling (factuur) die een schuldeiser bij een schuldenaar heeft te betalen.;;;;Financiën
BOEKINGDETAILSOORT;AFB;Afboeking;;;;;Financiën
BOEKINGDETAILSOORT;BAN;Bank;;;;;Financiën
BOEKINGDETAILSOORT;BET;Betalingsregeling;;;;;Financiën
BOEKINGDETAILSOORT;BOR;Borg;;;;;Financiën
BOEKINGDETAILSOORT;BRT;Betalingsregelingtermijn;;;;;Financiën
BOEKINGDETAILSOORT;CRE;Creditnota;;;;;Financiën
BOEKINGDETAILSOORT;EIN;Eindafrekening;;;;;Financiën
BOEKINGDETAILSOORT;EVN;Eerste verhuurnota;;;;;Financiën
BOEKINGDETAILSOORT;FAC;Factuur;Een document met een overzicht van geleverde diensten en/of producten. Tevens vermeld het overzicht de prijzen die betaald moeten worden voor eerdergenoemde diensten en/of producten.;;;;Financiën
BOEKINGDETAILSOORT;PRO;Prolongatie;;;;;Financiën
BOEKINGDETAILSOORT;STO;Storno;;;;;Financiën
BOEKINGDETAILSOORT;TER;Terugbetaling;;;;;Financiën
BOEKINGDETAILSOORT;VOU;Voucher;Dit betreft spaarsystemen, die huurders kunnen inwisselen bij de corporatie of soms ook bij ondernemers in de buurt;;;;Financiën
BOEKINGSOORT;BEP;Belastingen en premies SV;;;;;Financiën
BOEKINGSOORT;BUD;Budget;;;;;Financiën
BOEKINGSOORT;MEM;Memoriaal;;;;;Financiën
BOEKINGSOORT;OHD;Onderhoud;;;;;Financiën
BOEKINGSOORT;ONT;Ontvangst;;;;;Financiën
BOEKINGSOORT;PRJ;Projecten;;;;;Financiën
BOEKINGSOORT;SAL;Salaris;;;;;Financiën
BOEKINGSOORT;SKS;Servicekosten;;;;;Financiën
BOEKINGSOORT;UIT;Uitbetaling;;;;;Financiën
BOEKINGSOORT;VOR;Vordering;;;;;Financiën
BOEKINGSTATUS;FIA;Gefiatteerd;;;;;Financiën
BOEKINGSTATUS;HIS;Historisch;;;;;Financiën
BOEKINGSTATUS;VRL;Voorlopig;;;;;Financiën
BOEKJAARPERIODESOORT;4WE;4-weken;;;;;Financiën
BOEKJAARPERIODESOORT;HLJ;Halfjaar;;;;;Financiën
BOEKJAARPERIODESOORT;JAR;Jaar;;;;;Financiën
BOEKJAARPERIODESOORT;KWA;Kwartaal;;;;;Financiën
BOEKJAARPERIODESOORT;MAA;Maand;;;;;Financiën
BOEKJAARPERIODESOORT;TER;Tertiaal;;;;;Financiën
BOEKJAARPERIODESOORT;WEE;Week;;;;;Financiën
BOEKJAARPERIODESTATUS;GSP;Gesloten periode;;;;;Financiën
BOEKJAARPERIODESTATUS;OPP;Open periode;;;;;Financiën
BOEKJAARSTATUS;GES;Gesloten;;;;;Financiën
BOEKJAARSTATUS;HUD;Huidig;;;;;Financiën
BOEKJAARSTATUS;OPN;Open;;;;;Financiën
BOEKJAARSTATUS;VRG;Vorig;;;;;Financiën
BOUWKUNDIGELEMENTDETAILSOORT;AFV;Afvoer;;;;BOUWKUNDIGELEMENTSOORT.VOO;Vastgoed
BOUWKUNDIGELEMENTDETAILSOORT;BAL;Balustrades en leuningen;;;;BOUWKUNDIGELEMENTSOORT.VOO;Vastgoed
BOUWKUNDIGELEMENTDETAILSOORT;BEV;Beveiliging;;;;BOUWKUNDIGELEMENTSOORT.VOO;Vastgoed
BOUWKUNDIGELEMENTDETAILSOORT;BIA;Binnenwandafwerking;;;;BOUWKUNDIGELEMENTSOORT.VOO;Vastgoed
BOUWKUNDIGELEMENTDETAILSOORT;BIN;Binnenwanden;;;;BOUWKUNDIGELEMENTSOORT.VOO;Vastgoed
BOUWKUNDIGELEMENTDETAILSOORT;BIW;Binnenwandopeningen;;;;BOUWKUNDIGELEMENTSOORT.VOO;Vastgoed
BOUWKUNDIGELEMENTDETAILSOORT;BUA;Buitenwandafwerking;;;;BOUWKUNDIGELEMENTSOORT.VOO;Vastgoed
BOUWKUNDIGELEMENTDETAILSOORT;BUI;Buitenwanden;;;;BOUWKUNDIGELEMENTSOORT.VOO;Vastgoed
BOUWKUNDIGELEMENTDETAILSOORT;BUW;Buitenwandopeningen;;;;BOUWKUNDIGELEMENTSOORT.VOO;Vastgoed
BOUWKUNDIGELEMENTDETAILSOORT;COM;Communicatie;;;;BOUWKUNDIGELEMENTSOORT.VOO;Vastgoed
BOUWKUNDIGELEMENTDETAILSOORT;DAK;Daken;;;;BOUWKUNDIGELEMENTSOORT.VOO;Vastgoed
BOUWKUNDIGELEMENTDETAILSOORT;DBE;Dakbedekking;;;;BOUWKUNDIGELEMENTSOORT.VOO;Vastgoed
BOUWKUNDIGELEMENTDETAILSOORT;DOP;Dakopeningen;;;;BOUWKUNDIGELEMENTSOORT.VOO;Vastgoed
BOUWKUNDIGELEMENTDETAILSOORT;ELE;Elektra;;;;BOUWKUNDIGELEMENTSOORT.VOO;Vastgoed
BOUWKUNDIGELEMENTDETAILSOORT;GAS;Gas;;;;BOUWKUNDIGELEMENTSOORT.VOO;Vastgoed
BOUWKUNDIGELEMENTDETAILSOORT;KEU;Keukenvoorzieningen;;;;BOUWKUNDIGELEMENTSOORT.VOO;Vastgoed
BOUWKUNDIGELEMENTDETAILSOORT;LIF;Lift;;;;BOUWKUNDIGELEMENTSOORT.VOO;Vastgoed
BOUWKUNDIGELEMENTDETAILSOORT;LOS;Losse opslaginventaris;;;;BOUWKUNDIGELEMENTSOORT.VOO;Vastgoed
BOUWKUNDIGELEMENTDETAILSOORT;LUC;Luchtbehandeling;;;;BOUWKUNDIGELEMENTSOORT.VOO;Vastgoed
BOUWKUNDIGELEMENTDETAILSOORT;PAF;Plafondafwerking;;;;BOUWKUNDIGELEMENTSOORT.VOO;Vastgoed
BOUWKUNDIGELEMENTDETAILSOORT;POS;Postkast;;;;BOUWKUNDIGELEMENTSOORT.VOO;Vastgoed
BOUWKUNDIGELEMENTDETAILSOORT;SAN;Sanitaire voorzieningen;;;;BOUWKUNDIGELEMENTSOORT.VOO;Vastgoed
BOUWKUNDIGELEMENTDETAILSOORT;SCH;Schilderwerk;;;;BOUWKUNDIGELEMENTSOORT.VOO;Vastgoed
BOUWKUNDIGELEMENTDETAILSOORT;TER;Terrein;;;;BOUWKUNDIGELEMENTSOORT.VOO;Vastgoed
BOUWKUNDIGELEMENTDETAILSOORT;THA;Trap- en hellingafwerking;;;;BOUWKUNDIGELEMENTSOORT.VOO;Vastgoed
BOUWKUNDIGELEMENTDETAILSOORT;TRA;Trappen;;;;BOUWKUNDIGELEMENTSOORT.VOO;Vastgoed
BOUWKUNDIGELEMENTDETAILSOORT;VAF;Vloerafwerking;;;;BOUWKUNDIGELEMENTSOORT.VOO;Vastgoed
BOUWKUNDIGELEMENTDETAILSOORT;VEO;Verwarmingsonderdelen;;;;BOUWKUNDIGELEMENTSOORT.VOO;Vastgoed
BOUWKUNDIGELEMENTDETAILSOORT;VER;Verlichting;;;;BOUWKUNDIGELEMENTSOORT.VOO;Vastgoed
BOUWKUNDIGELEMENTDETAILSOORT;VLO;Vloeren;;;;BOUWKUNDIGELEMENTSOORT.VOO;Vastgoed
BOUWKUNDIGELEMENTDETAILSOORT;VOP;Vloeropeningen;;;;BOUWKUNDIGELEMENTSOORT.VOO;Vastgoed
BOUWKUNDIGELEMENTDETAILSOORT;VTO;Verwarmingstoestellen;;;;BOUWKUNDIGELEMENTSOORT.VOO;Vastgoed
BOUWKUNDIGELEMENTDETAILSOORT;WAT;Waterleiding/hoofdkraan;;;;BOUWKUNDIGELEMENTSOORT.VOO;Vastgoed
BOUWKUNDIGELEMENTDETAILSOORT;ZON;Zonwering;;;;BOUWKUNDIGELEMENTSOORT.VOO;Vastgoed
BOUWKUNDIGELEMENTSOORT;OVE;Overig;;;;;Vastgoed
BOUWKUNDIGELEMENTSOORT;VER;Verwarming;;;;;Vastgoed
BOUWKUNDIGELEMENTSOORT;VOO;Voorziening;;;;;Vastgoed
BOUWKUNDIGELEMENTSOORT;WAT;Warmwater;;;;;Vastgoed
BTW;ALG;Algemeen;Voor het prijscomponent is de algemene BTW van toepassing.;;;;Overeenkomsten
BTW;NUL;Nul;Voor het prijscomponent is het nul tarief van de BTW van toepassing.;;;;Overeenkomsten
BTW;VER;Verlaagd;Voor het prijscomponent is de verlaagde BTW van toepassing.;;;;Overeenkomsten
BTW;VRI;Vrijstelling;Voor het prijscomponent is geen BTW van toepassing.;;;;Overeenkomsten
BTWAANGIFTESTATUS;DEF;Definitief;;;;;Financiën
BTWAANGIFTESTATUS;IBH;In behandeling;;;;;Financiën
BTWAANGIFTESTATUS;VRL;Voorlopig;;;;;Financiën
BURGERLIJKESTAAT;ACH;Achtergebleven partner;;;;;Relaties
BURGERLIJKESTAAT;GEH;Gehuwd;;;;;Relaties
BURGERLIJKESTAAT;GES;Gescheiden;;;;;Relaties
BURGERLIJKESTAAT;ONG;Ongehuwd;En nooit gehuwd of partnerschap;;;;Relaties
BURGERLIJKESTAAT;PAB;Partnerschap beëindigd;;;;;Relaties
BURGERLIJKESTAAT;PAR;Partnerschap;Geregistreerd partnerschap;;;;Relaties
BURGERLIJKESTAAT;SAM;Samenwonend;Langdurig huishouden voerend;;;;Relaties
BURGERLIJKESTAAT;WED;Weduwe/weduwnaar;;;;;Relaties
CLUSTERSOORT;BUU;Buurt;Cluster van eenheden die samen een buurt vormen, anders dan de officiële CBS-buurt;;;;Vastgoed
CLUSTERSOORT;FIN;Financieel;;;;;Vastgoed
CLUSTERSOORT;MAR;Markt;;;;;Vastgoed
CLUSTERSOORT;OND;Onderhoud;;;;;Vastgoed
CLUSTERSOORT;PRO;Project;;;;;Vastgoed
CLUSTERSOORT;RAY;Rayon;Cluster van eenheden die samen een niet-officieel geografisch gebied, of organisatorische eenheid, vormen;;;;Vastgoed
CLUSTERSOORT;SER;Servicekosten;Cluster van eenheden t.b.v. afrekening servicekosten;;;;Vastgoed
CLUSTERSOORT;STO;Verbruikskosten;Cluster van eenheden t.b.v. afrekening verbruik van water, elektriciteit, gas, warmte.;;;;Vastgoed
CLUSTERSOORT;STR;Strategisch;;;;;Vastgoed
CLUSTERSOORT;VVE;Vereniging van Eigenaars;;;;;Vastgoed
CLUSTERSOORT;WIJ;Wijk;Cluster van eenheden die samen een wijk vormen, anders dan de officiële CBS-wijk;;;;Vastgoed
CLUSTERSOORT;WRD;Waardering;Cluster van eenheden dat wordt gewaardeerd conform de uitgangspunten van het Handboek Marktwaarde Verhuurde Staat (MVS).;;;;Vastgoed
COLLECTIEFOBJECTSOORT;APD;Achterpad;;;;;Vastgoed
COLLECTIEFOBJECTSOORT;CAS;Casco;Gevel e.d.;;;;Vastgoed
COLLECTIEFOBJECTSOORT;CEH;Centrale hal;;;;;Vastgoed
COLLECTIEFOBJECTSOORT;DAK;Dak;;;;;Vastgoed
COLLECTIEFOBJECTSOORT;GAL;Galerij;;;;;Vastgoed
COLLECTIEFOBJECTSOORT;LIF;Lift;;;;;Vastgoed
COLLECTIEFOBJECTSOORT;ONG;Onderdoorgang;;;;;Vastgoed
COLLECTIEFOBJECTSOORT;PAG;Parkeergarage;;;;;Vastgoed
COLLECTIEFOBJECTSOORT;ROR;Recreatie-/ontmoetingsruimte;;;;;Vastgoed
COLLECTIEFOBJECTSOORT;SPP;Speelplaats;;;;;Vastgoed
COLLECTIEFOBJECTSOORT;STK;Stortkoker;;;;;Vastgoed
COLLECTIEFOBJECTSOORT;TER;Terrein;Parkeerterrein, buitenterrein;;;;Vastgoed
COLLECTIEFOBJECTSOORT;TRH;Trappenhuis;;;;;Vastgoed
COLLECTIEFOBJECTSOORT;TRU;Technische ruimte;;;;;Vastgoed
COLLECTIEFOBJECTSOORT;TUI;Tuin;Gemeenschappelijke tuin;;;;Vastgoed
COMMUNICATIEKANAAL;APP;Whatsapp;;;;;Relaties
COMMUNICATIEKANAAL;BAL;Balie;;;;;Relaties
COMMUNICATIEKANAAL;BEZ;Huisbezoek;;;;;Relaties
COMMUNICATIEKANAAL;BRI;Brief;;;;;Relaties
COMMUNICATIEKANAAL;EMA;E-mail;;;;;Relaties
COMMUNICATIEKANAAL;INS;Inspectie;;;;;Relaties
COMMUNICATIEKANAAL;INT;Internet / klantportaal;;;;;Relaties
COMMUNICATIEKANAAL;SMS;SMS;;;;;Relaties
COMMUNICATIEKANAAL;TEL;Telefoon;;;;;Relaties
COMMUNICATIERICHTING;INK;Inkomend;;;;;Relaties
COMMUNICATIERICHTING;UIT;Uitgaand;;;;;Relaties
CONDITIESCORE;1;Uitstekende conditie;Incidenteel geringe gebreken. (Conditiescore 1 van NEN 2767);;;;Vastgoed
CONDITIESCORE;2;Goede conditie;Incidenteel beginnende veroudering. (Conditiescore 2 van NEN 2767);;;;Vastgoed
CONDITIESCORE;3;Redelijke conditie;Plaatselijk zichtbare veroudering Functievervulling van bouw- en installatiedelen niet in gevaar. (Conditiescore 3 van NEN 2767);;;;Vastgoed
CONDITIESCORE;4;Matige conditie;Functievervulling van bouw- en installatiedelen incidenteel in gevaar. (Conditiescore 4 van NEN 2767);;;;Vastgoed
CONDITIESCORE;5;Slechte conditie;De veroudering is onomkeerbaar. (Conditiescore 5 van NEN 2767);;;;Vastgoed
CONDITIESCORE;6;Zeer slechte conditie;Technisch rijp voor sloop. (Conditiescore 6 van NEN 2767);;;;Vastgoed
CONTACTGEGEVENDETAILSOORT;ICE;In case of emergency;;;;;Relaties
CONTACTGEGEVENDETAILSOORT;PRI;Privé;;;;;Relaties
CONTACTGEGEVENDETAILSOORT;ZAK;Zakelijk;;;;;Relaties
CONTACTGEGEVENSOORT;EMA;E-mail;;;;;Relaties
CONTACTGEGEVENSOORT;FAX;Fax;;;;;Relaties
CONTACTGEGEVENSOORT;MOB;Mobiele telefoon;Mobiel telefoonnummer , ook geschikt voor SMS;;;;Relaties
CONTACTGEGEVENSOORT;PAG;Pager;;;;;Relaties
CONTACTGEGEVENSOORT;POS;Post;;;;;Relaties
CONTACTGEGEVENSOORT;SOC;Social media;;;;;Relaties
CONTACTGEGEVENSOORT;TEL;Telefoon;Gewoon telefoonnummer;;;;Relaties
CONTACTGEGEVENSTATUS;AAN;Aangemaakt;Het contactgegeven is aangemaakt.;;;;
CONTACTGEGEVENSTATUS;GEV;Gevalideerd;Het contactgeggeven is gevalideerd via een mail, sms etc.;;;;
CONTACTGEGEVENSTATUS;ONG;Ongeldig;Het contactgegeven is niet (meer) geldig.;;;;
CONTACTGEGEVENVOORKEUR;EER;Eerste;;;;;Relaties
